uniqueID,Higher.Taxa,Taxa,kingdomGBIF,phylumGBIF,classGBIF,orderGBIF,familyGBIF,Genus,Species,siteID,year,Timeframe,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,641,2004,,gradient,gradient,Density (animals/area),0.304,# Pairs observed,3,mean,0.67
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,536.1,2004,,gradient,gradient,Density (animals/area),2.041,# Pairs observed,3,mean,2.33
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,547.2,2004,,gradient,gradient,Density (animals/area),1.067,# Pairs observed,3,mean,1
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,514,2004,,gradient,gradient,Density (animals/area),0.52,# Pairs observed,3,mean,1.67
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,580,2004,,gradient,gradient,Density (animals/area),1.949,# Pairs observed,3,mean,8.33
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,529,2004,,gradient,gradient,Density (animals/area),0.366,# Pairs observed,3,mean,0.83
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,628,2004,,gradient,gradient,Density (animals/area),0.221,# Pairs observed,3,mean,0.33
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,539,2004,,gradient,gradient,Density (animals/area),3.934,# Pairs observed,3,mean,12.67
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,648,2004,,gradient,gradient,Density (animals/area),0.349,# Pairs observed,3,mean,12.33
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,505,2004,,gradient,gradient,Density (animals/area),1.017,# Pairs observed,3,mean,5
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,567,2004,,gradient,gradient,Density (animals/area),0.215,# Pairs observed,3,mean,1.67
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,646,2004,,gradient,gradient,Density (animals/area),0,# Pairs observed,3,mean,2.17
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,616,2004,,gradient,gradient,Density (animals/area),0.966,# Pairs observed,3,mean,3.33
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,556,2004,,gradient,gradient,Density (animals/area),2.048,# Pairs observed,3,mean,13
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,547.1,2004,,gradient,gradient,Density (animals/area),1.459,# Pairs observed,3,mean,5.5
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,552.1,2004,,gradient,gradient,Density (animals/area),2.457,# Pairs observed,3,mean,2.83
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,642.2,2004,,gradient,gradient,Density (animals/area),0.861,# Pairs observed,3,mean,1.17
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,652,2004,,gradient,gradient,Density (animals/area),0.369,# Pairs observed,3,mean,4.33
2444,Vertebrate,Aves,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Oystercatcher,,571,2004,,gradient,gradient,Density (animals/area),0.277,# Pairs observed,3,mean,5.33
111,Vertebrate,Aves,Animalia,Chordata,Aves,NA,NA,Pachycephala,rufiventris,multisite,1999,,ordinal/binary,grazed,individuals per ha,0.1,abundance,23,count,2.19
111,Vertebrate,Aves,Animalia,Chordata,Aves,NA,NA,Pachycephala,rufiventris,multisite,1999,,ordinal/binary,ungrazed,individuals per ha,0.1,abundance,23,count,1.63
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Merostomata,NA,NA,Pageus,bispustulatus,Grazed4,2009,,ordinal/binary,grazed,Cow Unit/ha/day,-563.7,% abundance,,count,0
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Merostomata,NA,NA,Pageus,bispustulatus,Grazed4,2008,,ordinal/binary,grazed,Cow Unit/ha/day,-563.7,% abundance,,count,0
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Merostomata,NA,NA,Pageus,bispustulatus,Grazed1,2007,,ordinal/binary,grazed,Cow Unit/ha/day,-550.84,% abundance,,count,0
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Merostomata,NA,NA,Pageus,bispustulatus,Grazed4,2007,,ordinal/binary,grazed,Cow Unit/ha/day,-563.7,% abundance,,count,0
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Merostomata,NA,NA,Pageus,bispustulatus,Grazed1,2009,,ordinal/binary,grazed,Cow Unit/ha/day,-550.84,% abundance,,count,0
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Merostomata,NA,NA,Pageus,bispustulatus,Grazed1,2008,,ordinal/binary,grazed,Cow Unit/ha/day,-550.84,% abundance,,count,0
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,4,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,31
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,2,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,12.2
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,0.03
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,3,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,4.1
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,0.23
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,High marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.04
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,0.12
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.11
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,1,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,8.7
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.03
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.02
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,5,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,50
1710,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrolaimus,NA,High marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,0.06
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,pardus,Sanctuary,2008-2010,,ordinal/binary,ungrazed,,,abundance,143,mean,0.251
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,leo,Sanctuary,2008-2010,,ordinal/binary,ungrazed,,,abundance,143,SE,0.009115038
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,pardus,group ranch,2008-2010,,ordinal/binary,grazed,total livestock units,25,abundance,82,mean,0
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,pardus,Sanctuary,2008-2010,,ordinal/binary,ungrazed,,,abundance,143,SE,0.00677356
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,leo,Sanctuary,2008-2010,,ordinal/binary,ungrazed,,,abundance,143,mean,0.286
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,leo,group ranch,2008-2010,,ordinal/binary,grazed,total livestock units,25,abundance,82,mean,0
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,pardus,group ranch,2008-2010,,ordinal/binary,grazed,total livestock units,25,abundance,82,SE,0
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,leo,group ranch,2008-2010,,ordinal/binary,grazed,total livestock units,25,abundance,82,SE,0
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,NA,Cercopithecidae,Papio,anubis,group ranch,2008-2010,,ordinal/binary,grazed,total livestock units,25,abundance,82,SE,0.001546041
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,NA,Cercopithecidae,Papio,anubis,group ranch,2008-2010,,ordinal/binary,grazed,total livestock units,25,abundance,82,mean,0.015
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,NA,Cercopithecidae,Papio,anubis,Sanctuary,2008-2010,,ordinal/binary,ungrazed,,,abundance,143,SE,0.004933828
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,NA,Cercopithecidae,Papio,anubis,Sanctuary,2008-2010,,ordinal/binary,ungrazed,,,abundance,143,mean,0.323
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,,4,2002,,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,5
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,,3,2002,,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,30
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,,1,2002,,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,83
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,,2,2002,,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,70
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,,5,2002,,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
929,Vertebrate,Reptilia,Animalia,Chordata,Lepidosauria,Squamata,Elapidae,Parasuta,nigriceps,,2005,,ordinal/binary,ungrazed,ha/drysheepequivalent,6,abundance,7,SE,0.184427778
929,Vertebrate,Reptilia,Animalia,Chordata,Lepidosauria,Squamata,Elapidae,Parasuta,nigriceps,,2005,,ordinal/binary,grazed,ha/drysheepequivalent,6,abundance,7,mean,0.142857143
929,Vertebrate,Reptilia,Animalia,Chordata,Lepidosauria,Squamata,Elapidae,Parasuta,nigriceps,,2005,,ordinal/binary,ungrazed,ha/drysheepequivalent,6,abundance,7,mean,0.285714286
929,Vertebrate,Reptilia,Animalia,Chordata,Lepidosauria,Squamata,Elapidae,Parasuta,nigriceps,,2005,,ordinal/binary,grazed,ha/drysheepequivalent,6,abundance,7,SE,0.142857143
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Tylenchida,Criconematidae,Paratylenchus,NA,3,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,2.9
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Tylenchida,Criconematidae,Paratylenchus,NA,2,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,1.6
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Tylenchida,Criconematidae,Paratylenchus,NA,5,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,1.9
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Tylenchida,Criconematidae,Paratylenchus,NA,1,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,0.7
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Tylenchida,Criconematidae,Paratylenchus,NA,4,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,1.7
111,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Pardalotidae,Pardalotus,striatus,multisite,1999,,ordinal/binary,ungrazed,individuals per ha,0.1,abundance,43,count,2.38
111,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Pardalotidae,Pardalotus,striatus,multisite,1999,,ordinal/binary,grazed,individuals per ha,0.1,abundance,43,count,4.94
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,pullata,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),5,mean capture per trap,10,count,372.04
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,palustris,Sourhope Research Station,1993,,ordinal/binary,ungrazed,plant height (cm),12,mean capture per trap,10,count,4
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,palustris,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),7,mean capture per trap,10,count,20.34
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,pullata,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),7,mean capture per trap,10,count,344.02
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,palustris,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),5,mean capture per trap,10,count,3
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,pullata,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),7,mean capture per trap,10,count,333.24
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,pullata,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep and cattle,plant height (cm),5,mean capture per trap,10,count,236.43
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,palustris,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),5,mean capture per trap,10,count,35.59
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,pullata,Sourhope Research Station,1993,,ordinal/binary,ungrazed,plant height (cm),12,mean capture per trap,10,count,592.06
115,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,palustris,Sourhope Research Station,1993,,ordinal/binary,grazed-sheep,plant height (cm),7,mean capture per trap,10,count,17.37
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Axonolaimidae,Parodontophora,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,0.05
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Axonolaimidae,Parodontophora,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.24
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Axonolaimidae,Parodontophora,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.02
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Axonolaimidae,Parodontophora,NA,High marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,0.88
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Axonolaimidae,Parodontophora,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,0.78
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Axonolaimidae,Parodontophora,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.02
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Axonolaimidae,Parodontophora,NA,High marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.33
1710,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Araeolaimida,Axonolaimidae,Parodontophora,NA,High marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,0.03
3202,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,major,,2012,,ordinal/binary,ungrazed,,,abundance,16,mean,0.369
3202,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,major,,2012,,ordinal/binary,grazed,,,abundance,16,SE,0.031
3202,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,major,,2012,,ordinal/binary,grazed,,,abundance,16,mean,0.01
3202,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,major,,2012,,ordinal/binary,ungrazed,,,abundance,16,SE,0.041
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,I1,2001,,ordinal/binary,instensively grazed,horse km2,30,cover,32,mean,0.14
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,I4,2001,,ordinal/binary,instensively grazed,horse km2,30,cover,32,mean,0.94
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,I2,2001,,ordinal/binary,instensively grazed,horse km2,30,cover,32,mean,0
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,M1,2001,,ordinal/binary,moderately grazed,horse km2,17,cover,44,StDev,3.26
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,M3,2001,,ordinal/binary,moderately grazed,horse km2,17,cover,44,mean,5.88
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,I3,2001,,ordinal/binary,instensively grazed,horse km2,30,cover,32,mean,0
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,I3,2001,,ordinal/binary,instensively grazed,horse km2,30,cover,32,StDev,0
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,M3,2001,,ordinal/binary,moderately grazed,horse km2,17,cover,44,StDev,8.5
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,M1,2001,,ordinal/binary,moderately grazed,horse km2,17,cover,44,mean,1.41
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,M2,2001,,ordinal/binary,moderately grazed,horse km2,17,cover,44,StDev,8.7
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,E,2001,,ordinal/binary,ungrazed,horse km2,,cover,44,mean,2.08
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,I2,2001,,ordinal/binary,instensively grazed,horse km2,30,cover,32,StDev,0
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,I1,2001,,ordinal/binary,instensively grazed,horse km2,30,cover,32,StDev,0.42
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,M2,2001,,ordinal/binary,moderately grazed,horse km2,17,cover,44,mean,5.54
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,I4,2001,,ordinal/binary,instensively grazed,horse km2,30,cover,32,StDev,2.65
2002,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum,quadrifarium,E,2001,,ordinal/binary,ungrazed,horse km2,,cover,44,StDev,7.22
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,NA,Passer,montanus,Heves,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,5.983
1775,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,NA,Passer,griseus,,2014,,ordinal/binary,ungrazed,,,density/ha,8,count,2.47
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,NA,Passer,montanus,Meadow,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,NA,Passer,montanus,Heves,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,16.94
1775,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,NA,Passer,luteus,,2014,,ordinal/binary,ungrazed,,,density/ha,8,count,6.59
1775,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,NA,Passer,luteus,,2014,,ordinal/binary,grazed,,,density/ha,17,count,0.76
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,NA,Passer,montanus,Alkali,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0.985
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,NA,Passer,montanus,Meadow,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,NA,Passer,montanus,Alkali,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0.934
1775,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,NA,Passer,griseus,,2014,,ordinal/binary,grazed,,,density/ha,17,count,0.04
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,,,,ordinal/binary,grazed,cow/ha/year,1,birds/plot,68,SE,1.49
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,2,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,mean,0.3
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,IDLE,1993,,ordinal/binary,ungrazed,cow per ha,100,abundance,23,mean,6.9
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,UIPP,1992,,ordinal/binary,grazed,cow per ha,100,abundance,10,SE,0.7
2757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,Ungrazed,1994,,ordinal/binary,Ungrazed,,,Frequency of Occurence,3,mean,93.3
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,,,,ordinal/binary,ungrazed,cow/ha/year,0,birds/plot,30,mean,0.37
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,4,1987,,ordinal/binary,grazed,animal units/ha,3.25,change in birds/ha from beginning of experiment,100,mean,2.2
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,IDLE,1992,,ordinal/binary,ungrazed,cow per ha,100,abundance,23,SE,0.6
2757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,Grazed,1997,,ordinal/binary,Grazed,,,Frequency of Occurence,3,StDev,3.3
2757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,Grazed,1997,,ordinal/binary,Grazed,,,Frequency of Occurence,3,mean,96.6
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,UIPP,1993,,ordinal/binary,grazed,cow per ha,100,abundance,10,mean,4.2
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,1,1987,,ordinal/binary,ungrazed,animal units/ha,0,change in birds/ha from beginning of experiment,100,mean,0.1
2020,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,,1974,,ordinal/binary,heavy,,,abundance,53,count,33
2757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,Ungrazed,1994,,ordinal/binary,Ungrazed,,,Frequency of Occurence,3,StDev,3.3
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,3,1987,,ordinal/binary,grazed,animal units/ha,2.55,change in birds/ha from beginning of experiment,100,mean,-0.9
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,UIPP,1994,,ordinal/binary,grazed,cow per ha,100,abundance,4,mean,4.5
2020,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,,1974,,ordinal/binary,moderate,,,abundance,63,count,59
1757,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,IDLE,1993,,ordinal/binary,ungrazed,cow per ha,100,abundance,23,SE,0.6
1040,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,4,1987,,ordinal/binary,grazed,animal units/ha,3.25,change in birds/ha from beginning of experiment,100,SE,0.45
1274,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,,,,ordinal/binary,ungrazed,cow/ha/year,0,birds/plot,30,SE,1.3
2020,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,,1974,,ordinal/binary,light,,,abundance,57,count,147
